Year,Section ID,Section,Country,imports,section_imports,share,rank
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Aruba,0.012202,5060.274176,2.4113317926273565e-06,70.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Australia,14.693664,5060.274176,0.002903728827518772,21.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Austria,1.530775,5060.274176,0.00030250831215039684,39.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Azerbaijan,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Bahamas,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Bahrain,0.00194,5060.274176,3.833784361331808e-07,72.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Bangladesh,24.704075,5060.274176,0.0048819637317612415,18.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Barbados,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Belarus,1.107008,5060.274176,0.00021876443083861867,44.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Belgium,28.720336,5060.274176,0.0056756481963399445,17.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Benin,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Bolivia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Bosnia and Herzegovina,1.385504,5060.274176,0.000273800183905292,40.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Brazil,4.970552,5060.274176,0.000982269305401368,29.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Brunei Darussalam,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Bulgaria,0.8420289999999999,5060.274176,0.00016639987690659076,48.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Burkina Faso,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Cambodia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Cameroon,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Canada,14.187791,5060.274176,0.002803759343177535,22.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Chad,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Chile,4e-06,5060.274176,7.904710023364552e-10,77.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",China,8.694223000000001,5060.274176,0.001718132792336666,25.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Christmas Island,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Colombia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Congo,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products","Congo, The Democratic Republic",0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Costa Rica,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Croatia,1.299047,5060.274176,0.0002567147460430413,43.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Cyprus,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Czech Republic,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Denmark,7.927755,5060.274176,0.0015666651102819612,27.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Djibouti,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Dominica,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Dominican Republic,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Ecuador,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Egypt,91.73616200000001,5060.274176,0.01812869398165986,11.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",El Salvador,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Eritrea,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Estonia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Eswatini (Swaziland),0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Ethiopia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products","European Union, N.E.S",1.008613,5060.274176,0.0001993198322698948,45.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Fiji,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Finland,1.3539590000000001,5060.274176,0.0002675663319631162,42.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",France,1.575999,5060.274176,0.0003114453773028128,38.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",French Polynesia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",French Southern Territories,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Gabon,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Gambia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Georgia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Germany,7.729547999999999,5060.274176,0.0015274958887919357,28.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Ghana,0.139144,5060.274176,2.749732428727593e-05,65.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Gibraltar,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Greece,4.540385,5060.274176,0.0008972606704858515,31.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Guatemala,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Honduras,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Hong Kong,0.223242,5060.274176,4.411658187589873e-05,60.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Hungary,4.136561,5060.274176,0.0008174578799739724,33.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Iceland,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",India,52.510836,5060.274176,0.010377073291611303,13.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Indonesia,1771.1121099999998,5060.274176,0.3500031912104835,1.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Iraq,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Ireland,0.502616,5060.274176,9.932584332758493e-05,54.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Italy,50.528632,5060.274176,0.009985354595932472,15.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Japan,0.915762,5060.274176,0.0001809708265104092,47.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Jordan,9.412773000000001,5060.274176,0.001860131027018881,24.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Kazakhstan,0.165018,5060.274176,3.261048596588929e-05,63.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Kenya,0.604812,5060.274176,0.00011952158696627904,51.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Kuwait,0.125898,5060.274176,2.4879679563038762e-05,66.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Laos,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Latvia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Liberia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Libya,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Liechtenstein,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Lithuania,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Luxembourg,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Macau,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Madagascar,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Malawi,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Malaysia,855.452377,5060.274176,0.16905257447457328,2.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Maldives,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Malta,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Mauritius,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Mexico,0.9573800000000001,5060.274176,0.0001891952820542189,46.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Moldova,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Monaco,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Montenegro,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Morocco,2.125384,5060.274176,0.0004200136052074661,35.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Mozambique,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Myanmar,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Namibia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Nauru,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Nepal,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Netherlands,43.362871999999996,5060.274176,0.00856927322350685,16.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Netherlands Antilles,0.222241,5060.274176,4.3918766507564033e-05,61.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",New Zealand,126.202483,5060.274176,0.024939850808589865,9.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Nicaragua,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Nigeria,0.583657,5060.274176,0.00011534098345267211,52.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",North Macedonia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Norway,0.001113,5060.274176,2.1994855640011868e-07,74.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Not Defined,0.2742309999999998,5060.274176,5.419291336043207e-05,57.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Pakistan,0.706424,5060.274176,0.00013960192183863203,50.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Palestine,13.503579,5060.274176,0.002668546906814877,23.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Panama,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Papua New Guinea,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Paraguay,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Peru,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Philippines,0.44513,5060.274176,8.796558931750658e-05,56.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Poland,0.066207,5060.274176,1.3083678412922424e-05,68.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Portugal,4.9e-05,5060.274176,9.683269778621576e-09,76.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Puerto Rico,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Qatar,1.7561849999999999,5060.274176,0.0003470533293095619,37.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Republic of Kosovo,0.243871,5060.274176,4.819323845269842e-05,58.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Republic of Yemen,4.349024,5060.274176,0.000859444340116325,32.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Romania,0.008629999999999999,5060.274176,1.705441187540902e-06,71.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Russian Federation,231.82858,5060.274176,0.045813442500709275,6.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Rwanda,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Saint Helena,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",San Marino,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Senegal,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Serbia,0.2253659999999999,5060.274176,4.453632197813937e-05,59.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Sierra Leone,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Singapore,15.948976,5060.274176,0.003151800761240017,19.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Slovakia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Slovenia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Somalia,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",South Africa,15.234957,5060.274176,0.003010697932585699,20.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",South Korea,0.740391,5060.274176,0.0001463144039727226,49.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Spain,210.22153400000002,5060.274176,0.041543506673421805,8.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Sri Lanka,7.967831,5060.274176,0.0015745848392543702,26.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Sudan,2.027324000000001,5060.274176,0.0004006352085851881,36.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Sultanate of Oman,359.43246999999997,5060.274176,0.07103023620829196,3.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Sweden,3.748145,5060.274176,0.0007406999837630933,34.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Switzerland,0.030253,5060.274176,5.978529808421195e-06,69.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Syria,103.65252799999999,5060.274176,0.02048357942571687,10.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Taiwan,0.5043500000000001,5060.274176,9.966851250709782e-05,53.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Tanzania,0.151001,5060.274176,2.984047795595177e-05,64.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Thailand,1.3599080000000001,5060.274176,0.00026874195996134107,41.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",The Ivory Coast,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Togo,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Tunisia,51.397276999999995,5060.274176,0.010157014266888609,14.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Türkiye,335.00178400000004,5060.274176,0.06620229899574517,4.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Uganda,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Ukraine,279.06590600000004,5060.274176,0.05514837660843776,5.0
